# Profile Compression settings. Method: Sum Points, using 1 datapoints
# Profile Smoothing is Disabled
#	H+		Li+		C+		CH_3+		NH_4+		Na+		C_2H_2+		C_2H_3+		C_2H_5+		K+		Ca+		C_3H_5+		C_2H_2O+		C_2H_3O+		C_3H_7+		C_4H_5+		C_4H_7+		C_4H_9+		Ni+		C_3H_8N+		C_5H_3N+		C_8H_2+		C_9H_14O_2+		F+		Sn+		Sn_2O_2+		PO+		SnOH+		SnO+		C_3H_3+		^119SnSnO_2+		Sn_2O_2H+		^118SnSnO+		^118Sn+		^118SnOH+		C_4H_3+		Si+		CH+		CH_2+		Sn_2O+		^118Sn_2O+		^116Sn+		NiO+		CaO+		Fe+		Mo+		TiO+		Ti+		Cr+		SiO+		Cu+		FeO+		Mg+		C_2+		Mn+		B+		^10B+		^6Li+		^118SnSnO_2+						
#	1.0080		7.0160		11.9987		15.0237		18.0357		22.9902		26.0141		27.0228		29.0388		38.9636		39.9606		41.0438		42.0081		43.0175		43.0541		53.0367		55.0533		57.0692		57.9359		58.0640		77.0319		98.0218		154.0855		19.0001		119.8869		271.7907		46.9651		136.8990		135.9086		39.0219		270.7890		272.7916		253.7803		117.8933		134.9000		51.0226		27.9740		13.0069		14.0158		255.7945		251.7945		115.8970		73.9291		55.9570		55.9338		97.9011		63.9419		47.9458		51.9390		43.9697		62.9288		71.9292		23.9832		23.9986		54.9370		11.0084		10.0121		6.0145		269.7927		269.7898		117.9240		
#Sputter Time (s)	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	
137.626	84.0552	0.00297792	0	0	168.221	0.00595976	167.218	0.00592424	58.0283	0.00205584	904.237	0.0320355	145.178	0.0051434	600.195	0.0212638	811.63	0.0287546	230.429	0.00816368	148.176	0.00524959	408.996	0.01449	38.0168	0.00134687	194.4	0.00688723	186.935	0.00662275	140.248	0.00496874	212.656	0.007534	60.1662	0.00213158	23.0047	0.000815016	88.1089	0.00312154	107.164	0.00379664	141.247	0.00500412	73.062	0.00258845	0	0	294.715	0.0104412	84.0578	0.00297801	10.0023	0.000354363	452.628	0.0160358	144.178	0.00510797	408.156	0.0144602	183.292	0.0064937	140.168	0.00496591	88.0686	0.00312011	264.575	0.0093734	319.808	0.0113302	140.18	0.0049663	32.0083	0.001134	50.0191	0.00177208	83.0551	0.00294249	77.0499	0.00272974	87.068	0.00308466	115.13	0.00407884	0	0	12.0051	0.000425318	18.0036	0.000637833	2.00024	7.0865e-005	21.0046	0.000744156	15.0033	0.00053154	3.00007	0.000106287	2.00021	7.08639e-005	3.00016	0.00010629	2.00015	7.08617e-005	2.00011	7.08601e-005	24.0059	0.000850484	2.00024	7.0865e-005	1.00001	3.54284e-005	0	0	1.00001	3.54284e-005	115.113	0.00407825	1308.3	0.0463508	1799.94	0.0637686	
150.733	84.0539	0.00319757	1.00001	3.80422e-005	140.15	0.00533157	158.196	0.00601807	66.0333	0.00251203	909.414	0.0345959	138.164	0.00525605	608.201	0.0231372	759.782	0.0289036	235.444	0.00895674	111.1	0.00422646	382.817	0.0145631	22.0081	0.000837229	221.456	0.00842462	164.873	0.0062721	125.215	0.00476342	171.483	0.00652354	60.1551	0.00228842	21.0046	0.000799058	87.103	0.00331357	91.13	0.00346676	130.193	0.00495278	54.0363	0.00205565	0	0	297.728	0.0113262	81.0627	0.00308378	7.00112	0.000266336	347.98	0.0132379	117.113	0.00445522	412.25	0.0156828	175.258	0.00666716	121.129	0.00460797	73.0496	0.00277895	242.496	0.00922502	280.618	0.0106752	139.182	0.00529474	21.0034	0.000799009	28.0064	0.00106542	61.0293	0.00232167	58.0274	0.00220748	87.0712	0.00331236	140.177	0.0053326	3.0003	0.000114137	20.0119	0.000761292	27.0064	0.00102738	1.00011	3.80463e-005	15.0019	0.000570703	19.0036	0.000722935	1.00008	3.80451e-005	5.00134	0.000190261	7.00048	0.000266312	3.00025	0.000114135	1.00007	3.80446e-005	18.0036	0.000684891	0	0	0	0	0	0	0	0	90.0714	0.00342649	1217.16	0.046303	1673.66	0.0636693	
163.84	67.0363	0.00268236	3.00007	0.000120044	139.15	0.00556788	136.143	0.00544759	55.0239	0.00220171	816.173	0.032658	129.147	0.00516763	557.731	0.0223168	731.353	0.0292641	268.582	0.0107469	132.145	0.0052876	377.846	0.015119	28.009	0.00112074	165.271	0.0066131	160.696	0.00643004	111.184	0.00444887	155.416	0.00621876	48.127	0.00192574	14.0026	0.000560293	54.0502	0.00216274	91.1509	0.00364728	134.199	0.00536978	73.0507	0.00292302	0	0	287.692	0.0115116	81.057	0.00324338	9.0013	0.000360175	333.887	0.01336	113.111	0.00452598	371.995	0.0148849	158.213	0.00633069	153.195	0.00612989	84.0616	0.00336361	225.418	0.00901979	274.616	0.0109884	103.095	0.00412521	30.0084	0.00120075	44.0154	0.00176122	58.0257	0.00232182	47.0208	0.00188147	66.0408	0.00264253	134.156	0.00536805	0	0	9.00378	0.000360273	20.004	0.000800431	2.00021	8.00357e-005	10.0015	0.000400197	6.00069	0.000240109	1.00002	4.00145e-005	3.00016	0.000120047	5.00042	0.000200085	0	0	2.00003	8.00284e-005	17.0027	0.00068034	1.00005	4.00157e-005	0	0	0	0	0	0	99.0884	0.00396488	1197.1	0.0479002	1624.47	0.0650008	
176.947	71.0385	0.00299941	2.00003	8.44459e-005	154.184	0.00650999	137.145	0.0057906	42.0147	0.00177396	880.961	0.0371962	115.122	0.00486072	543.529	0.022949	681.807	0.0287875	270.607	0.0114257	117.118	0.00494498	359.681	0.0151866	20.0072	0.00084475	201.37	0.00850232	152.736	0.00644888	135.214	0.00570903	172.527	0.00728447	49.1038	0.00207327	11.0018	0.00046452	67.0609	0.00283147	80.1019	0.00338209	101.135	0.00427015	65.0542	0.00274674	0	0	254.544	0.0107474	78.0524	0.00329555	12.002	0.000506753	346.991	0.0146507	115.118	0.00486054	348.741	0.0147247	146.183	0.00617219	143.165	0.00604475	56.0281	0.00236564	201.324	0.00850037	273.595	0.0115518	103.106	0.00435338	36.0104	0.00152044	39.0116	0.00164716	53.0231	0.00223876	47.0212	0.00198534	63.038	0.00266161	118.124	0.00498746	0	0	15.0068	0.00063362	18.0036	0.000760152	0	0	16.0024	0.00067566	8.00134	0.000337835	2.00006	8.44472e-005	2.00015	8.4451e-005	3.00011	0.000126672	3.00021	0.000126676	1.00001	4.22226e-005	18.0027	0.000760117	1.00011	4.22271e-005	1.00001	4.22226e-005	0	0	0	0	105.1	0.00443755	1159.97	0.0489768	1428.93	0.0603328	
190.054	78.0465	0.00347074	1.00001	4.44706e-005	150.174	0.00667828	114.099	0.00507402	33.0083	0.00146789	797.947	0.0354849	127.147	0.00565424	530.431	0.0235884	638.026	0.0283732	243.474	0.0108273	111.097	0.00494053	338.516	0.0150539	18.0041	0.000800645	171.281	0.00761691	145.617	0.0064756	118.182	0.00525559	154.356	0.00686424	43.0845	0.00191598	13.0019	0.000578197	58.0469	0.00258136	81.112	0.00360707	102.109	0.00454083	59.0392	0.00262549	0	0	267.586	0.0118996	84.0603	0.00373818	5.00095	0.000222394	313.778	0.0139538	111.101	0.00494068	313.129	0.0139249	153.2	0.00681283	115.11	0.00511896	64.0361	0.0028477	208.353	0.00926551	247.489	0.0110059	112.116	0.00498584	39.0122	0.00173488	46.0162	0.00204635	48.0176	0.00213535	45.0201	0.00200206	58.0328	0.00258073	144.177	0.00641159	1.00004	4.44719e-005	20.0101	0.000889853	19.0039	0.000845109	0	0	11.0012	0.000489227	6.00092	0.000266862	0	0	2.00015	8.89473e-005	3.00016	0.000133418	3.00021	0.00013342	2.00006	8.89432e-005	20.004	0.000889581	2.00009	8.89446e-005	0	0	0	0	0	0	88.0659	0.00391631	1088.9	0.0484234	1478.03	0.0657285	
203.162	67.0343	0.00311939	0	0	148.17	0.00689496	152.181	0.00708163	47.0183	0.00218796	768.559	0.0357643	113.115	0.00526371	468.002	0.0217781	571.299	0.0265849	249.486	0.0116096	90.0688	0.00419128	318.251	0.0148096	19.0054	0.0008844	163.256	0.007597	135.543	0.0063074	110.14	0.00512526	127.265	0.00592218	38.0726	0.00177168	18.0025	0.000837731	56.047	0.00260811	83.0907	0.00386656	94.0979	0.00437877	61.0433	0.0028406	1.00001	4.65346e-005	243.462	0.0113293	81.0565	0.0037719	10.0021	0.000465442	279.621	0.013012	93.0763	0.00433123	323.347	0.0150467	141.167	0.00656909	97.0865	0.00451784	67.0372	0.00311953	197.344	0.00918326	241.455	0.0112359	109.112	0.00507746	23.0044	0.00107049	38.011	0.00176881	60.0284	0.00279337	45.0189	0.00209492	66.0388	0.00307306	107.099	0.00498375	2.00009	9.30727e-005	16.0078	0.000744911	23.0044	0.00107049	0	0	17.0027	0.000791209	11.0016	0.000511951	0	0	6.00046	0.000279227	3.00021	0.000139612	0	0	3.00019	0.000139612	13.0023	0.000605051	1.00001	4.65346e-005	1.00001	4.65346e-005	0	0	0	0	83.0615	0.0038652	1000.76	0.0465696	1338.7	0.0622955	
216.269	79.0477	0.00390864	0	0	136.141	0.00673173	120.11	0.00593903	28.006	0.0013848	741.21	0.0366503	114.115	0.0056426	399.464	0.0197522	557.269	0.027555	245.474	0.0121379	110.101	0.00544411	281.063	0.0138976	23.0061	0.00113758	119.132	0.00589067	105.311	0.00520728	87.1057	0.00430708	117.253	0.00579777	48.1063	0.0023787	5.00042	0.000247254	45.0251	0.00222634	61.0536	0.00301889	93.1002	0.00460349	55.0354	0.00272132	0	0	252.513	0.0124859	58.0302	0.0028694	5.0008	0.000247273	268.596	0.0132812	99.0869	0.00489951	299.065	0.0147878	107.101	0.00529578	103.095	0.00509769	71.0439	0.00351288	171.246	0.00846755	248.508	0.0122879	78.0584	0.00385972	24.0044	0.00118694	36.0099	0.00178057	62.0293	0.00306714	56.0265	0.00277032	62.0348	0.00306741	116.117	0.00574162	1.00005	4.94493e-005	16.0076	0.00079152	21.004	0.00103858	0	0	17.0025	0.000840714	16.0034	0.000791315	2.00012	9.88993e-005	3.00025	0.000148352	4.00018	0.000197796	3.00025	0.000148352	0	0	18.0025	0.000890161	0	0	0	0	0	0	0	0	89.067	0.00440406	911.619	0.0450765	1383.72	0.0684204	
229.376	59.0275	0.00308189	0	0	116.108	0.00606214	115.101	0.00600955	31.0078	0.00161895	732.13	0.0382253	100.084	0.0052255	392.321	0.0204835	539.948	0.0281913	233.437	0.012188	116.112	0.00606235	268.94	0.0140417	17.0051	0.000887853	129.162	0.00674372	119.384	0.00623316	100.128	0.00522781	102.165	0.00533416	41.0906	0.00214539	10.0011	0.000522167	58.045	0.0030306	71.0819	0.00371127	83.0831	0.00433786	72.0539	0.00376201	0	0	231.436	0.0120836	50.0213	0.00261167	8.00146	0.000417766	281.63	0.0147042	70.0437	0.00365706	289.916	0.0151368	114.11	0.00595783	90.0743	0.00470288	63.0313	0.00329093	194.303	0.0101448	223.398	0.0116638	97.0911	0.00506924	23.0044	0.00120109	32.0083	0.00167119	63.0303	0.00329088	57.0283	0.00297751	57.0265	0.00297742	101.09	0.00527801	0	0	15.0068	0.00078352	19.0042	0.000992229	2.00018	0.000104432	15.0017	0.000783257	13.0019	0.000678843	0	0	4.00037	0.000208864	2.00003	0.000104424	0	0	3.00011	0.000156639	21.0046	0.00109668	2.00015	0.00010443	0	0	0	0	0	0	61.034	0.00318665	851.548	0.0444603	1255.49	0.0655506	
242.483	60.0275	0.00326451	3.00007	0.000163154	130.131	0.00707699	107.091	0.00582397	43.0148	0.0023393	722.051	0.0392677	105.1	0.00571573	401.416	0.0218304	502.556	0.0273308	210.35	0.0114396	124.123	0.00675027	265.883	0.0144597	15.0026	0.000815897	122.14	0.00664239	98.2865	0.00534517	86.0998	0.00468242	118.213	0.00642885	23.0399	0.00125299	13.0019	0.000707089	39.0265	0.0021224	77.0853	0.00419217	88.0981	0.00479109	50.0266	0.00272063	0	0	219.401	0.0119318	72.0464	0.00391814	9.00117	0.000489515	236.451	0.012859	76.0511	0.00413593	257.549	0.0140064	124.131	0.00675067	103.092	0.00560651	36.0137	0.00195855	178.26	0.00969441	193.304	0.0105126	84.0629	0.00457164	23.0047	0.00125108	32.0078	0.0017407	57.0265	0.00310131	51.0226	0.00277479	53.0263	0.00288376	95.0813	0.00517086	2.00003	0.000108769	12.0046	0.000652852	16.0027	0.000870283	2.00018	0.000108777	16.0022	0.000870256	14.0026	0.000761509	2.00011	0.000108773	5.0008	0.000271961	4.00012	0.000217541	1.00004	5.43856e-005	1.00001	5.4384e-005	13.0015	0.000707067	0	0	0	0	0	0	0	0	77.0473	0.00419011	884.603	0.0481079	1194.37	0.064954	
255.59	58.0257	0.00325308	4.00012	0.000224258	130.131	0.00729551	116.105	0.00650915	22.005	0.00123366	695.733	0.0390047	113.101	0.00634076	399.403	0.0223916	455.089	0.0255135	192.294	0.0107805	127.129	0.00712721	249.814	0.0140053	9.00172	0.000504661	114.122	0.00639799	99.2906	0.00556651	81.0934	0.00454632	125.253	0.00702205	28.0466	0.00157237	17.0022	0.000953191	33.0194	0.00185116	56.0513	0.00314239	88.0954	0.00493888	42.0218	0.00235586	0	0	218.387	0.0122434	51.0241	0.00286055	8.00134	0.000448578	230.418	0.0129179	81.0567	0.00454426	210.124	0.0117801	123.127	0.00690284	80.0538	0.00448804	62.0313	0.00347765	146.177	0.00819509	192.299	0.0107808	84.0641	0.00471287	25.0055	0.00140188	37.0104	0.00207491	50.0198	0.00280425	42.0166	0.00235557	59.0347	0.00330965	105.108	0.00589267	0	0	19.0083	0.00106566	16.0024	0.000897142	1.00005	5.60658e-005	12.0013	0.000672825	9.00144	0.000504646	1.00002	5.60641e-005	2.00009	0.000112131	5.00027	0.000280329	2.00012	0.000112132	6.00027	0.000336392	21.0053	0.00117762	1.00005	5.60658e-005	1.00001	5.60632e-005	0	0	0	0	69.044	0.0038708	866.568	0.0485822	1172.29	0.0657221	
268.698	57.0257	0.003355	0	0	124.121	0.00730244	88.0591	0.00518079	38.011	0.00223631	688.679	0.0405171	108.107	0.00636028	382.363	0.0224956	447.024	0.0262998	225.401	0.013261	113.106	0.00665438	223.643	0.0131576	21.0056	0.00123582	90.0894	0.00530023	96.2395	0.00566207	84.0924	0.00494742	90.161	0.00530445	27.0489	0.00159137	11.0013	0.000647238	35.0222	0.00206046	64.0529	0.00376843	79.0887	0.00465303	39.0211	0.00229573	1.00001	5.88335e-005	207.362	0.0121998	44.0168	0.00258964	6.00055	0.000353031	250.49	0.0147371	68.0415	0.00400309	252.52	0.0148566	108.096	0.00635963	85.0708	0.00500497	40.0153	0.00235422	164.221	0.00966162	183.267	0.0107822	75.0521	0.00441555	28.0068	0.00164773	26.0063	0.00153003	47.0176	0.00276619	51.0233	0.00300186	58.0316	0.00341418	90.0683	0.005299	0	0	9.0035	0.000529704	20.0035	0.00117687	1.00007	5.88371e-005	10.0008	0.000588376	12.002	0.000706115	0	0	3.00025	0.000176514	1.00004	5.88353e-005	3.00011	0.000176506	2.00003	0.000117668	16.0024	0.000941473	0	0	0	0	0	0	0	0	66.0383	0.00388524	740.424	0.0435615	1135.2	0.0667872	
281.805	57.0248	0.0034488	0	0	110.094	0.00665837	94.0675	0.0056891	29.0073	0.00175433	665.387	0.0402419	93.0774	0.00562922	325.978	0.0197148	459.163	0.0277697	212.353	0.0128429	94.0689	0.00568919	182.454	0.0110346	16.0039	0.000967899	96.0966	0.00581182	109.288	0.0066096	76.0685	0.00460054	97.1595	0.0058761	26.0393	0.00157483	10.0009	0.000604845	43.0286	0.00260232	67.0558	0.00405546	66.0484	0.00399453	53.0296	0.00320717	0	0	155.207	0.00938677	45.0182	0.00272265	5.0005	0.000302425	199.318	0.0120545	60.0348	0.00363084	239.392	0.0144782	95.0762	0.0057501	73.0496	0.00441796	58.031	0.00350965	152.195	0.00920459	184.27	0.0111445	82.0626	0.00496306	18.0025	0.00108877	35.0093	0.00211733	36.0099	0.00217784	33.0088	0.00199634	56.0281	0.00338852	111.116	0.00672019	1.00004	6.04812e-005	16.0072	0.0009681	18.0036	0.00108884	0	0	11.0011	0.000665334	13.0021	0.000786352	2.00006	0.000120962	2.00018	0.000120969	3.00011	0.000181444	2.00015	0.000120967	1.00001	6.04794e-005	20.0037	0.0012098	1.00007	6.04831e-005	0	0	0	0	0	0	53.0239	0.00320683	718.389	0.0434474	1088.02	0.0658024	
294.912	48.0191	0.00299558	0	0	155.184	0.00968083	105.084	0.00655547	32.0083	0.00199678	732.107	0.0456711	83.0602	0.00518155	335.023	0.0208998	455.123	0.028392	193.3	0.0120586	98.0823	0.00611868	227.613	0.0141992	13.0024	0.000811128	95.0833	0.00593159	89.2188	0.00556574	90.1045	0.005621	84.1387	0.00524883	20.0303	0.00124955	9.00117	0.00056152	47.0283	0.00293377	53.0377	0.00330865	68.0526	0.00424533	40.0208	0.00249662	0	0	210.348	0.0131221	46.0176	0.00287072	8.00073	0.00049911	204.34	0.0127474	69.0419	0.00430704	219.147	0.0136711	108.101	0.00674365	76.0511	0.0047443	47.0201	0.00293326	142.165	0.00886868	155.195	0.00968157	79.0525	0.00493154	24.0048	0.00149749	26.0052	0.00162228	50.0191	0.00312034	41.0166	0.00255874	40.0153	0.00249627	109.096	0.00680573	0	0	15.0047	0.000936039	12.0013	0.000748677	1.00005	6.23864e-005	8.00061	0.000499103	8.00098	0.000499125	1.00002	6.23845e-005	2.00027	0.000124783	1.00001	6.23835e-005	1.00005	6.23864e-005	4.00012	0.00024954	12.0018	0.000748711	2.00018	0.000124778	1.00001	6.23835e-005	0	0	0	0	56.0265	0.0034951	720.389	0.0449401	1088.13	0.0678807	
308.019	66.0343	0.00422762	1.00001	6.40221e-005	135.141	0.00865197	71.0407	0.00454814	25.0055	0.0016009	666.417	0.0426651	65.0362	0.00416373	341.031	0.0218334	435.911	0.0279077	194.3	0.0124394	101.084	0.00647157	207.591	0.0132903	17.0043	0.00108864	95.0876	0.00608767	76.1765	0.00487695	66.0737	0.00423015	82.1128	0.005257	20.0257	0.00128208	15.0019	0.000960449	31.0173	0.00198578	48.0396	0.00307557	76.0743	0.0048704	39.0194	0.00249808	0	0	208.353	0.0133391	48.0191	0.00307426	5.0008	0.00032016	213.366	0.0136601	61.032	0.00390737	215.169	0.0137755	91.0762	0.00583085	68.0415	0.00435613	42.016	0.00268994	153.197	0.00980795	160.205	0.0102566	55.0323	0.00352326	22.0037	0.00140871	36.0104	0.00230545	36.0099	0.00230541	36.0122	0.00230556	57.0286	0.00365106	98.085	0.00627956	0	0	12.0033	0.000768471	11.0011	0.000704308	2.00003	0.000128045	12.0015	0.000768354	13.0025	0.00083244	1.00007	6.40261e-005	2.00021	0.000128057	4.00018	0.000256098	3.00021	0.000192078	0	0	19.003	0.00121661	2.00021	0.000128057	0	0	0	0	0	0	64.0332	0.00409951	725.388	0.0464406	1074.1	0.0687659	
321.126	62.0303	0.0041669	0	0	120.11	0.00806843	93.0703	0.00625203	20.0031	0.00134371	704.863	0.0473494	83.0564	0.00557934	329	0.0221007	434.976	0.0292197	202.331	0.0135916	103.087	0.00692492	185.446	0.0124574	15.0035	0.00100787	104.104	0.00699324	81.2014	0.00545473	62.0587	0.00416881	65.073	0.0043713	25.0376	0.00168191	8.00061	0.000537443	30.0137	0.00201618	49.0363	0.00329403	67.064	0.00450504	35.0147	0.00235212	0	0	183.276	0.0123116	56.0265	0.0037636	2.00015	0.000134361	211.353	0.0141977	70.0417	0.00470507	200.064	0.0134394	87.0657	0.00584866	68.0426	0.00457078	45.0169	0.00302402	128.133	0.00860738	139.154	0.00934771	74.0475	0.00497416	23.004	0.0015453	40.0122	0.00268783	29.0073	0.00194857	45.0182	0.00302411	51.023	0.00342748	97.0823	0.00652153	1.00002	6.71769e-005	13.0049	0.000873606	14.0025	0.000940626	3.00011	0.000201534	9.00062	0.000604619	11.0026	0.000739103	1.00004	6.71779e-005	2.00015	0.000134361	2.00015	0.000134361	1.0001	6.7182e-005	2.00003	0.000134353	14.0019	0.000940583	0	0	1.00001	6.71758e-005	0	0	0	0	67.0384	0.00450332	709.367	0.0476519	956.926	0.0642818	
334.234	40.0128	0.00277775	1.00001	6.9422e-005	113.104	0.00785187	75.0441	0.00520967	18.0027	0.00124978	637.116	0.0442295	73.0507	0.00507129	280.711	0.0194874	416.772	0.028933	194.3	0.0134886	123.122	0.00854733	186.472	0.0129452	16.0049	0.00111108	89.0768	0.00618384	69.1535	0.00480074	54.0412	0.00375162	68.0914	0.00472701	34.0431	0.00236332	17.0025	0.00118034	25.0128	0.00173643	44.0289	0.00305655	70.0513	0.00486306	39.017	0.00270861	0	0	170.231	0.0118177	41.0147	0.0028473	4.00024	0.000277703	197.312	0.0136977	57.0265	0.00395887	210.079	0.014584	75.0429	0.00520959	70.0428	0.00486247	40.015	0.0027779	158.201	0.0109826	154.195	0.0107045	73.0496	0.00507121	25.0059	0.00173595	28.006	0.00194422	48.0183	0.0033335	26.0057	0.00180535	44.0181	0.0030558	80.0573	0.00555769	0	0	12.004	0.000833337	13.0019	0.00090261	0	0	13.0015	0.000902582	11.0019	0.00076377	0	0	2.00009	0.000138849	0	0	2.00015	0.000138854	2.00006	0.000138847	12.0016	0.000833172	2.00009	0.000138849	0	0	0	0	0	0	47.0212	0.00326428	634.291	0.0440334	978.919	0.067958	
347.341	54.0223	0.00374823	0	0	108.089	0.00749954	85.0565	0.00590147	28.0064	0.00194317	680.542	0.047218	86.0644	0.0059714	335.977	0.0233111	385.513	0.026748	194.297	0.0134809	90.0701	0.00624933	166.389	0.0115445	17.0033	0.00117974	80.0696	0.00555547	71.1536	0.00493685	59.0464	0.00409682	71.083	0.00493195	19.0257	0.00132006	9.00103	0.000624518	31.0159	0.00215197	29.0158	0.0020132	79.0706	0.00548615	35.0163	0.00242954	0	0	170.226	0.0118108	39.0164	0.00270707	6.00055	0.000416336	181.255	0.012576	61.0312	0.00423453	191.998	0.0133214	96.0798	0.00666631	54.0264	0.00374851	52.0226	0.00360948	136.156	0.0094469	144.174	0.0100032	70.0417	0.0048597	23.0044	0.00159611	35.011	0.00242916	40.0128	0.00277621	40.0128	0.00277621	42.0206	0.00291551	87.0659	0.00604089	0	0	6.00156	0.000416406	12.0016	0.00083271	0	0	10.0009	0.000693894	8.00085	0.000555123	1.00001	6.93835e-005	0	0	1.00001	6.93835e-005	0	0	1.00004	6.93856e-005	10.0012	0.000693915	2.00012	0.000138774	0	0	0	0	0	0	56.0265	0.00388729	642.305	0.0445651	932.849	0.0647238	
360.448	54.0239	0.00380426	0	0	125.121	0.0088108	80.0513	0.00563706	13.0013	0.000915526	618.999	0.0435887	87.0698	0.00613128	280.686	0.0197653	383.464	0.0270028	196.315	0.0138241	81.0563	0.00570783	175.425	0.0123531	14.0027	0.000986041	88.0732	0.00620194	60.1229	0.00423374	62.054	0.00436972	56.0582	0.00394751	22.0306	0.00155135	19.003	0.00133816	31.0206	0.00218441	38.0193	0.00267725	84.0757	0.00592045	35.0136	0.00246559	0	0	168.231	0.0118465	34.0101	0.00239492	6.00055	0.000422547	166.226	0.0117053	73.0472	0.00514384	199.054	0.014017	79.0559	0.00556696	72.0481	0.00507349	64.0404	0.0045096	109.096	0.00768231	130.145	0.00916456	76.0522	0.00535545	22.0037	0.00154946	34.0093	0.00239487	50.0198	0.0035223	31.0083	0.00218354	47.0233	0.00331129	83.0603	0.00584894	1.00008	7.0424e-005	13.0051	0.000915791	16.0027	0.00112688	0	0	9.00117	0.000633845	13.0031	0.000915651	1.00002	7.04197e-005	1.00005	7.04218e-005	2.00009	0.000140843	1.00004	7.04207e-005	0	0	14.0015	0.000985958	1.00002	7.04197e-005	0	0	1.00001	7.04186e-005	0	0	48.0191	0.00338141	611.278	0.043045	933.775	0.0657546	
